,model,seed,columns,params,params_idx,cost,anticipation,detected_faults,missed_faults,false_alarms
0,raw_signal,100,Ax,{},0,2739.799999999699,1.4,13,0,13699
1,raw_signal,100,Ax_diff,{},0,448.19999999998936,1.0692307692307692,13,0,1641
2,raw_signal,100,Ax_mean_w5,{},0,2728.799999999709,1.3923076923076922,13,0,13639
3,raw_signal,100,Ax_std_w5,{},0,1847.4000000000333,0.0,0,13,1437
4,raw_signal,100,Ax_min_w5,{},0,1712.8000000002467,1.3076923076923077,13,0,8439
5,raw_signal,100,Ax_max_w5,{},0,2736.599999999702,1.4,13,0,13683
6,raw_signal,100,Ax_mean_w10,{},0,2746.599999999693,1.4,13,0,13733
7,raw_signal,100,Ax_std_w10,{},0,1560.0,0.0,0,13,0
8,raw_signal,100,Ax_min_w10,{},0,2116.400000000265,1.330769230769231,13,0,10487
9,raw_signal,100,Ax_max_w10,{},0,2355.000000000109,0.8916666666666666,12,1,9620
10,raw_signal,100,Ax_mean_w15,{},0,2746.599999999693,1.4,13,0,13733
11,raw_signal,100,Ax_std_w15,{},0,1560.0,0.0,0,13,0
12,raw_signal,100,Ax_min_w15,{},0,2271.800000000124,1.330769230769231,13,0,11264
13,raw_signal,100,Ax_max_w15,{},0,2722.599999999715,1.4,13,0,13613
14,raw_signal,100,Ax_mean_w20,{},0,2746.599999999693,1.4,13,0,13733
15,raw_signal,100,Ax_std_w20,{},0,2062.200000000175,1.4,6,7,6111
16,raw_signal,100,Ax_min_w20,{},0,2404.600000000003,1.330769230769231,13,0,11928
17,raw_signal,100,Ax_max_w20,{},0,2722.599999999715,1.4,13,0,13613
18,raw_signal,100,differencing_Ax,{},0,2737.3999999997013,1.4,13,0,13687
19,raw_signal,100,differencing_Ax_diff,{},0,494.59999999998945,0.9538461538461538,13,0,1438
20,raw_signal,100,differencing_Ax_mean_w5,{},0,2746.599999999693,1.4,13,0,13733
21,raw_signal,100,differencing_Ax_std_w5,{},0,1752.4000000000374,1.1,1,12,1532
22,raw_signal,100,differencing_Ax_min_w5,{},0,2746.599999999693,1.4,13,0,13733
23,raw_signal,100,differencing_Ax_max_w5,{},0,2744.199999999695,1.4,13,0,13721
24,raw_signal,100,differencing_Ax_mean_w10,{},0,2746.599999999693,1.4,13,0,13733
25,raw_signal,100,differencing_Ax_std_w10,{},0,1908.6000000000422,0.0,0,13,1743
26,raw_signal,100,differencing_Ax_min_w10,{},0,2737.999999999701,1.4,13,0,13690
27,raw_signal,100,differencing_Ax_max_w10,{},0,2746.599999999693,1.4,13,0,13733
28,raw_signal,100,differencing_Ax_mean_w15,{},0,2746.599999999693,1.4,13,0,13733
29,raw_signal,100,differencing_Ax_std_w15,{},0,1820.6000000000304,0.0,0,13,1303
30,raw_signal,100,differencing_Ax_min_w15,{},0,2741.3999999996977,1.4,13,0,13707
31,raw_signal,100,differencing_Ax_max_w15,{},0,2745.9999999996935,1.4,13,0,13730
32,raw_signal,100,differencing_Ax_mean_w20,{},0,2746.599999999693,1.4,13,0,13733
33,raw_signal,100,differencing_Ax_std_w20,{},0,2063.80000000009,1.4,1,12,3119
34,raw_signal,100,differencing_Ax_min_w20,{},0,2743.7999999996955,1.4,13,0,13719
35,raw_signal,100,differencing_Ax_max_w20,{},0,2745.9999999996935,1.4,13,0,13730
36,raw_signal,200,Ax,{},0,2739.799999999699,1.4,13,0,13699
37,raw_signal,200,Ax_diff,{},0,448.19999999998936,1.0692307692307692,13,0,1641
38,raw_signal,200,Ax_mean_w5,{},0,2728.799999999709,1.3923076923076922,13,0,13639
39,raw_signal,200,Ax_std_w5,{},0,1847.4000000000333,0.0,0,13,1437
40,raw_signal,200,Ax_min_w5,{},0,1712.8000000002467,1.3076923076923077,13,0,8439
41,raw_signal,200,Ax_max_w5,{},0,2736.599999999702,1.4,13,0,13683
42,raw_signal,200,Ax_mean_w10,{},0,2746.599999999693,1.4,13,0,13733
43,raw_signal,200,Ax_std_w10,{},0,1560.0,0.0,0,13,0
44,raw_signal,200,Ax_min_w10,{},0,2116.400000000265,1.330769230769231,13,0,10487
45,raw_signal,200,Ax_max_w10,{},0,2355.000000000109,0.8916666666666666,12,1,9620
46,raw_signal,200,Ax_mean_w15,{},0,2746.599999999693,1.4,13,0,13733
47,raw_signal,200,Ax_std_w15,{},0,1560.0,0.0,0,13,0
48,raw_signal,200,Ax_min_w15,{},0,2271.800000000124,1.330769230769231,13,0,11264
49,raw_signal,200,Ax_max_w15,{},0,2722.599999999715,1.4,13,0,13613
50,raw_signal,200,Ax_mean_w20,{},0,2746.599999999693,1.4,13,0,13733
51,raw_signal,200,Ax_std_w20,{},0,2062.200000000175,1.4,6,7,6111
52,raw_signal,200,Ax_min_w20,{},0,2404.600000000003,1.330769230769231,13,0,11928
53,raw_signal,200,Ax_max_w20,{},0,2722.599999999715,1.4,13,0,13613
